,product_id,shop_id,cmt_id,user_id,cmt_content,time,product_quality,seller_service
13,1257717612,55564549,10350192074,374884017,"Chất lượng sản phẩm:quá tệ so với quảng cáo
Tính năng nổi bật:hình ảnh quá tệ không nét

Sản phẩm đóng gói kỷ càng đấy. Nhưng chất lượng hình ảnh quá tệ. Mờ không nét như sản phẩm của shop khác. Tốc độ load cũng rất chậm dù 2 sp để cạnh nhau.",1671419921,5,4.0
14,1257717612,55564549,10238129413,131120359,Đã nhận hàng. Hộp hơi méo may k ảnh hưởng đến sản phẩm. Chưa sử dụng nên chưa biết chất lượng thế nào. Hi vọng tốt,1670310532,5,5.0
15,1257717612,55564549,10132980679,473333390,"Tính năng nổi bật:xem ăn trộm bẻ bắp nhà tao
Chất lượng sản phẩm:chưa dùng nên k bk ra sao

Dạ nhéHiểu được những gì ba mẹ đã mua cho em nó hưởng thụ hết số tài sản còn lại thử chúng ta sẽ biết được rằng là cái cái này dùng để làm gì không đang làm",1669179980,5,5.0
16,1257717612,55564549,8880223993,424673811,"Quán em có bán Trà sữa Truyền thống - thái xanh - khoai môn - sữa tươi trân châu đường đen - trà đào - trà vải - Rau má bí đao - bánh tráng trộn - bánh tráng cuốn ❤️
Giá 10-15-20k
Đc: 255a tl15 ấp 1 tân thạnh tây 
0902042149 - 0921129226",1657084826,5,
17,1257717612,55564549,10258626126,502495526,Hình ảnh chỉ mang tính chất nhận xu nên mọi người thông cảm ạ.hang chưa Sài chưa biết bên ko,1670520107,5,5.0
18,1257717612,55564549,8910668006,39969281,"Chất lượng sản phẩm:Đang dùng chưa đánh giá đc chất lượng
Tính năng nổi bật:kakksksks

Dùng lâu mới đánh giá đc chất lượng.",1657334572,5,
19,1257717612,55564549,10293237820,29200260,Giá rẻ mà sài rất ok nhé các bạn. Hình ảnh cũng tương đối. Nhiều tính năng. Lúc cài đặt hơi khó hiểu. Nhờ shop gửi video là OK liền,1670913580,5,5.0
20,1257717612,55564549,7349143378,53100776,Anh mang tc nhận xu. Lúc đầu mua 1 cái. Sau đó dung ok mua tiếp 3 caiz. Dung ok nha moi ng,1643445355,5,
21,1257717612,55564549,8748898016,105905559,"Hàng giao nhanh, gói kỹ. Đã mua nhiều lần nhưng lần này thấy cam hơi lạ chắc mẫu mới.",1655887374,5,
22,1257717612,55564549,10061830309,747174248,"Hồi mới nhận hàng cũng loay hoay mãi mà ko kết nối được, định gửi lại cho shop bảo hành, mà ko có thời gian nên hai mẹ con lại lôi ra đâm đâm chọt chọt thế là lại đc",1668502536,5,5.0
23,1257717612,55564549,9511526405,173130114,"Chất lượng sản phẩm:Hình ảnh chụp rõ nét

Sản phẩm đúng chất lượng, hình ảnh rõ sét trong tầm giá",1662739597,5,
24,1257717612,55564549,6833455134,362754977,"""Phụ nữ có 3 việc không thể ngừng được, đó là: Học hành, xinh đẹp và kiếm tiền. Tuổi tác không phải cái cớ, cho dù đang ở độ tuổi nào thì cũng phải đặt ra một tiêu chuẩn cho bản thân. Ra đường phải ăn mặc như công chúa, làm việc giống đàn ông, và sống như một nữ thần.""",1638941052,5,
25,1257717612,55564549,9931694179,45250570,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:vừa nhin

Sr shop hình ảnh chỉ mang tính chất nhận xu thui ạ mà hàng coi đẹp sẽ ủng hộ típ",1667047986,5,5.0
26,1257717612,55564549,9667019645,70064686,"Hình ảnh mang tính chất minh họa để nhận xu của shopee, canh sale mua nên giá rất hạt dẻ và sản phẩm xài tốt, ngon như oppa trong hình, mọi người nên mua nhen",1664243727,5,5.0
27,1257717612,55564549,6936658848,53081968,"Đóng gói sản phẩm kỹ, giao hàng nhanh. Thông số kỹ thuật có sai lệch so với mô tả, đề nghị nên điều chỉnh khớp với sản phẩm.",1639712496,5,
28,1257717612,55564549,9680911731,12210036,"Chất lượng sản phẩm:ok

Mở ra nhìn như đồ chơi,nhẹ với nhìn không chắc,thấy hơi buồn buồn nhưng khi lắp r thiết lập thì camera thấy rõ nhạy,coa cái lúc đầu chưa biết làm hơi lấn quấn nhưng hồi cũng xong,nói chung là mình mua 400 mấy thẻ 64gb xài ok nhưng bền hay ko thì chưa biết👏🏻",1664369402,5,5.0
29,1257717612,55564549,8870632428,96283388,"Hình ảnh minh họa lấy xu. Giao hàng nhanh chưa lắp đặt, chưa sử dụng , có mấy trăm ka mua được camera rồi, cảm ơn shop",1656997897,5,
30,20952877374,816505872,11184595464,53014846,"Tính năng nổi bật:Cam có tiếng
Chất lượng sản phẩm:good

Chất lượng tốt trong tầm giá. Thank shop 😍🎁💖💝💝🍀🥳☃️",1680755597,5,5.0
31,20952877374,816505872,11087239365,239398838,"Tính năng nổi bật:net
Chất lượng sản phẩm:tốt, giống mô tả

Giao hàng nhanh
Sp đúng như mô tả 
Đủ những gì đặt
Bọc hàng chắc chắn
Ưng ạ",1679801771,5,5.0
32,20952877374,816505872,11032969048,84009621,"Tính năng nổi bật:cài đặt dễ dàng, kết nối 5g, theo dõi thông minh
Chất lượng sản phẩm:rất tốt

Sản phẩm chính hãng, kết nối bằng phần mềm yoosee. Sản phẩm có thẻ bảo hành, giá thành hợp lý. Shop uy tín, nhiệt tình. Shop đóng gói cẩn thận, giao hàng hỏa tốc rất nhanh. Gốc camera ổn, hình ảnh sắc nét rất rõ. Có dịp sẽ ủng hộ shop tiếp.",1679168211,5,5.0
33,20952877374,816505872,10559822211,359171844,"Chất lượng sản phẩm:Mình không phải chuyên gia trong việc phân tích, nhưng sau khi xem bài này thì mìn‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍h cũng không biết phân tích như thế nào, vì lúc đầu mình đã nói mình không phải là chuyên gia.",1673725593,5,5.0
34,20952877374,816505872,10583396731,322358706,"Chất lượng sản phẩm:Tốt
Tính năng nổi bật:Tự theo dõi người vào nhà

Cam cũng bình thường thôi không nét bằng cái cũ của mình ❤️❤️❤️❤️❤️",1674006089,5,5.0
35,20952877374,816505872,10533694977,464744616,Nhìn rõ vào bạn đêm có khả năng chống trộm tốt đáng mua full HD,1673444419,5,5.0
36,20952877374,816505872,10538534298,288633241,"Xem ban đêm rất kém, mờ như sương mù vậy. Không biết nguyên nhân là gì. Lần trước mua thì ban đêm màu trắng đen nhưng vẫn rõ nét",1673506185,5,5.0
37,20952877374,816505872,10425819100,164699888,"Chiết Áp Đơn
Chiết Áp Đơn được sử dụng rất nhiều trong mạch điện tử cần thay đổi giá trị về thông số như mạch tăng áp, hạ áp,... tùy vào nhu cầu cũng như mục đích sử dụng mà chúng ta chọn cho mình các linh kiện điện tử phù hợp nhất trong việc sửa chữa hay trong thiết kế mạch.

Chiết áp đơn thực chất là một điện trở có núm xoay kết nối vào thanh quét tạo ra hai phần có giá trị điện trở thay đổi theo vị trí thanh q",1672246873,5,5.0
38,20952877374,816505872,10327096707,234911156,"Rất hài lòng . Đặc biệt đèn led phát sáng khi chuyển động , tác dụng tốt vào ban đêm",1671186573,5,5.0
39,20952877374,816505872,10157879289,852226564,"Chưa dùng nên chưa biết ntn. Đánh giá cảm quan thấy ok, đầy đủ phụ kiện, tem mac đầy đủ bảo hành…",1669431812,5,5.0
40,21947927141,816505872,11144715616,14869098,Chế độ theo dõi chuyển động không đc ổn định lắm. Giao hàng nhanh. Hình ảnh ban đêm và ban ngày ổn.,1680354381,5,5.0
41,21947927141,816505872,10100240368,22516141,"giao hang nhanh , chua sai thu nen chua biet chata luong the nao kk, cam on shop rat nhiu",1668838327,4,5.0
42,21947927141,816505872,10734790547,275462278,"Giao nhanh, đóng gói cẩn thận,  shop tư vấn nhiệt tình,  sản phẩm rỏ đẹp, dùng ok 👌👌👌 sẻ ủng hộ thêm 👍👍",1675859393,5,5.0
43,21947927141,816505872,10260936954,66138551,"sản phẩm đúng như mô tả , đã test hình ảnh sắc nét , rõ , âm thanh hơi bị vang . nói chung mọi thứ chuẩn đấng mua.",1670559888,5,5.0
44,21947927141,816505872,10143712338,29672516,"Chất lượng sản phẩm:Toots
Tính năng nổi bật:toots

Giao hàng nhanh, chất lượng cũng tạm ổn so với giá",1669279998,5,5.0
45,21947927141,816505872,10394394230,90648082,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Shop đóng gói cẩn thận, vận chuyển nhanh, shipper thân thiện",1671871438,5,5.0
46,21947927141,816505872,10183548817,425217725,"Chất lượng sản phẩm:good
Tính năng nổi bật:good

Nhắn hỏi shop trả lời nhanh lẹ dth camera sài tốt hài lòng âm thanh rõ để sài lâu rồi qlai đánh giá tiếp",1669711109,5,5.0
47,21947927141,816505872,10987980890,3303133,Camera ổn.hình khá nét.bắt wifi tốt nhạy.dễ cài đặt.quay đêm ổn.có bất thêm đèn trắng,1678680041,5,5.0
48,21947927141,816505872,10771797929,31193226,Đã mua 1 lần . Hình ảnh cho đẹp - sắc nét . Mà cucng bị lỗi lau lau mat kétr nối,1676271917,5,5.0
49,21947927141,816505872,10688458099,13584876,"Chất lượng hình ảnh tạm được không được rõ nét, màu sắc nhợt nhạt vào ban đêm, sài tạm hy vọng sài bền. Ko hỗ trợ wifi 5G",1675398667,4,5.0
50,21947927141,816505872,10538137261,51321267,"Ok tất cả đầy đủ,đúng chủng loại như đơn đặt,đúng như quảng cáo. Sản phẩm hiện tại hoạt động tốt,ok!",1673503386,5,5.0
51,21947927141,816505872,10249227799,97826557,"Giao hàng nhanh, đóng gói chắc chắn, wifi yếu, vẫn đang mò hd khác với thực tế quá",1670420234,5,5.0
52,21947927141,816505872,10172951579,873622051,"Đóng gói cẩn thận, mẫu mã đẹp. Để trài nghiệm thời gian xem sao",1669606950,4,5.0
53,21947927141,816505872,10194276762,440113201,Hàng ok nha mọi người shop tư vấn nhiệt tình...xài ổn mình sẽ đặt mua thêm...cho shop 5 5 5 5 5 ☆,1669812516,5,5.0
54,21947927141,816505872,11056404955,5583470,"Cảm nhận tốt trong tầm giá, tuy nhiên khởi động hơi chậm, cải thiện lại thì sẽ tốt lắm.",1679457796,5,5.0
55,21947927141,816505872,10948028214,51385983,Không biết luôn hả em làm cho em đi chơi với anh đi chơi với em là ai e không có cod cho biết thêm đi chơi valentine đi làm về nhà rồi đó chị em em không biết có,1678257918,5,5.0
56,21947927141,816505872,11036352672,3303133,Cam dùng khá nét.báo động kêu to.có bất đèn sáng.shop giao hnagf nhanh.đã mua dùng tốt nên mua tiếp thêm 2c nữa,1679214567,5,5.0
57,21947927141,816505872,11063465575,157583794,"Hên mua fai cái ko hư thì ko sao.nếu mua mà gặp lỗi hay muốm bảo hành thì hơi mệt àh nka.mua mấy lần ko gặp vấn đề gì thì ổn.h gặp vấn đề,quay qua quay lại mất 2 ngày rồi nhận đc 1 câu.Bên e làm theo quy định của cty thôi ạ. Vậy là rảnh háng 2 ngày ngồi nc tìm cách giải quyết.nếu như có 0 sao tôi sẽ chọn nó.",1679537651,1,1.0
58,21947927141,816505872,11162868501,70204523,"Chất lượng sản phẩm tuyệt vời, đóng gói sản phẩm đẹp, giao hàng nhanh",1680542096,5,5.0
59,21947927141,816505872,11139891082,198318099,"Đã nhận được hàng, giao hàng nhanh chóng, màu đẹp cơ mà hơi mờ , k dc nét , phù hợp với giá tiền",1680321002,5,5.0
60,21947927141,816505872,11028714436,211397217,"Hàng ok đóng gọi cẩn thận 
Hướng dẫn sử dụng đầy đủ 
Mỗi lỗi là giao hàng hơi lâu 
Lần sau sẽ ủng hộ shop thêm",1679122115,4,5.0
61,21947927141,816505872,11089417499,90750577,"Chất lượng sản phẩm:cam quay 360
Tính năng nổi bật:có đèn khi trời tối

Mới lắp mấy hôm thì tạm thời thays ổn và có nhiều chức năg . K biết có bền hay k thôi. Để thời gian nữa thấy ổn tiếp tục mua thêm
 Xl hình ảnh chỉ mag tính chất nhận xu.",1679818257,5,5.0
62,21947927141,816505872,11104816994,11217719,Đã nhận được hàng. Đóng gói sản phẩm chắc chắn. Lần sau sẽ ủng hộ tiếp,1679982442,5,5.0
63,21947927141,816505872,11005863335,228677163,Hình ảnh chỉ manh tính chất minh họa nhận xu không có tác dụng dì hết kkk,1678871280,5,5.0
64,21947927141,816505872,11120586318,308703421,"Phục vụ nhiệt tình 
Phục vụ sau bán hàng tốt",1680138090,5,5.0
65,21947927141,816505872,10216372132,21512999,"Đã nhận được sản phẩm. Shop đóng gói cẩn thận. Sản phẩm ngoại hình đẹp, chắc chắn. Chưa biết độ bền thế nào.",1670055769,5,5.0
66,21947927141,816505872,10833827091,9380669,"Okela nha các bạn, có điều lúc đầu tìm kiếm kết nối thiết bị hơi mất thời gian. Buổi tối có cả đèn, âm thanh rõ nét.

Update: Thẻ nhớ đã hỏng sau 2 tuần sử dụng 🥲🥲",1676996764,2,5.0
67,21947927141,816505872,10802857412,49625144,"Chất lượng sản phẩm:cũng được
Tính năng nổi bật:hình ảnh và âm thanh khá tốt

Mới đầu cài đặt hơi khó khăn, nhưng đội ngũ tư vấn rất nhiệt tình",1676624495,5,5.0
68,20837801279,816490879,11173281453,126095244,"Chất lượng sản phẩm:rất là okay
Tính năng nổi bật:camera

Đánh giá chỉ mang tính chất nhận xu. Hsjs nxhxjxnnxnxnxnxnxixjndnsmsmsiixndndjdhudusbn",1680657287,5,5.0
69,20837801279,816490879,11134563927,812736369,"Tính năng nổi bật:chua biết
Chất lượng sản phẩm:chưa biết

Hình ảnh chỉ mang tính chất nhận xu. Chưa biết sản phẩm có tốt k.",1680258532,5,5.0
70,20837801279,816490879,10263140665,435964788,"Chất lượng sản phẩm:ok

Sản phẩm đúng như shop quảng cáo,có đèn rất sáng.thẻ 64gb đi kèm,chất lượng ok cam nét rõ nhưng hơi bị delay chắc do mạng.chưa biết cài sao lúc báo động thì loa kêu mong được hỗ trợ",1670576523,5,5.0
71,20837801279,816490879,10884791988,409767871,"Chất lượng sản phẩm:tam được
Tính năng nổi bật:tốt

Sản phẩm dùng tốt trong tầm giá nên không đòi hỏi cao. Shop giao hàng cũng nhanh. Hài lòng!",1677635424,5,5.0
72,20837801279,816490879,10622339263,230396212,"Chất lượng sản phẩm:camera
Tính năng nổi bật:đẹp

Giao hành nhanh camera rõ ủng hộ lần nua",1674536625,5,5.0
73,20837801279,816490879,10284517704,289458377,"Chất lượng sản phẩm:ok
Tính năng nổi bật:ok

Chị  ơi! bên mình đã tham khảo và chọn được gói cước phù hợp để triển khai cài chữ ký số kê khai thuế cho cty của mình chưa chị",1670825212,5,5.0
74,20837801279,816490879,11068439189,647203681,"Chất lượng sản phẩm:Tốt

Giao hàng nhanh, sản phẩm đẹp, âm thanh to,rõ, báo động rõ. Hình ảnh mang tính nhận xu",1679576007,5,5.0
75,20837801279,816490879,10183593633,98953716,"Cầm cảm giác k chắc chắn, kiểu mỏng manh dễ vỡ.
Dễ sử dụng, kết nối nhanh
Chất lượng hình ảnh thì cũng bình thường
Với tầm giá ấy thì k thể đòi hỏi nhiều hơn",1669711473,4,5.0
76,20837801279,816490879,10158307555,148232835,"Chất lượng sản phẩm:tạm được

Quay khung hình hẹp. Hình ảnh không sắc nét. Không nên mua nhé......",1669435473,1,1.0
77,20837801279,816490879,10114026211,37894754,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:k có

Đã kết nối được, hy vọng bền và đc bảo hành sau này . Nhìn hơi nhẹ như đồ chơi",1668996825,5,5.0
78,20837801279,816490879,11086565961,68172695,Hàng ok.nên mua.có dịp ủng hộ nhiều hơn.cảm ơn shop.kkkksksks,1679794839,5,5.0
79,20837801279,816490879,11056529322,105899530,Chất lượng sản phẩm:Cam chỉ có độ phân giải 1080p k phải 5MP,1679458789,3,3.0
80,20837801279,816490879,11086477105,28989695,Rất tốt djhfvbhfgvbhggvbbhjknbvhhgffvgttfghvfcvbjhvvv,1679793713,5,5.0
81,20837801279,816490879,10427723795,869597578,"Chất lượng sản phẩm:OK
Tính năng nổi bật:OK

Hình ảnh chỉ mang tính chất minh họa nói chung sản phẩm dùng được trong tầm giá",1672285221,5,5.0
82,20837801279,816490879,10499629311,35088751,Spham oke. Kết nối nhanh xem nét căng. Cho shop 10⭐️⭐️⭐️⭐️⭐️⭐️,1673090245,5,5.0
83,20837801279,816490879,10673912157,41207071,"Chất lượng sản phẩm:Rất được
Tính năng nổi bật:Chưa được full HD

Chưa được full hd như loại ngày xưa. Nhìn góc quay không rộng là loại bình thường.",1675240737,5,5.0
84,20837801279,816490879,10048646259,81986591,Sp thì tạm ổn so với giá tiền Nhưng mà vừa mua 395k nay lên 600k là sao vậy shoppppp 😢😢😢 s shop bán mắc quá dạ,1668397155,5,5.0
85,20837801279,816490879,11185070458,32210193,"Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.",1680758279,5,5.0
86,20837801279,816490879,10989593647,134986488,Sản phẩm tuyệt vời ! Sẽ ủng hộ shop qua dài ! Chúc shop và mọi người làm ăn thuận lợi gì !,1678692017,5,5.0
87,20837801279,816490879,10675223748,381852885,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:hẹn giờ báo động theo dõi chuyển động

Trong tầm giá là ok rồi ạ
Tuy hơi lag mà hình ảnh video ổn",1675249929,5,5.0
88,20837801279,816490879,10314281323,39150138,Không giống với lần trước mua. Dùng và phản hồi sau,1671091820,5,5.0
89,20837801279,816490879,10840747762,515942036,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:okee

Sử dụng biểu tượng chỉnh sửa để ghim, thêm hoặc xóa đoạn.Chào mừng bạn đến với bảng nhớ tạm của Gboard, bất kỳ văn bản nào bạn sao chép sẽ được lưu tại đây.Chạm và giữ một đoạn để ghim đoạn đó. Các đoạn đã bỏ ghim sẽ bị xóa sau 1 giờ.",1677076607,5,5.0
90,20837801279,816490879,10289650903,9160672,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:đừng được

Hình ảnh và clip mang tinh nhận xu
Sản phẩm dùng được
Chưa biết bền hay không",1670861968,5,5.0
91,20837801279,816490879,10778422968,16228806,"Chất lượng sản phẩm:ok
Tính năng nổi bật:quay 360

Có điều chất lượng âm truyền ko ok lắm. Khá rồ. Còn lại xài ok so với giá tiền hen.",1676352269,5,5.0
92,20837801279,816490879,10310601852,830791375,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:khá rõ nét

Hình ảnh chỉ mang tính chất minh hoạ. Cam góc ko được rộng lắm. Khi quay có tiếng rung. Thu âm khá tốt",1671069851,5,5.0
93,20837801279,816490879,10814979520,215096524,"Chất lượng sản phẩm:tốt
Tính năng nổi bật:camera an ninh

Tốt tròn tầm giá, hoạt động ok, độ bền thời gian sẽ trả lời",1676778712,5,5.0
94,20837801279,816490879,10954172671,817322418,"Chất lượng sản phẩm:ok như giá
Tính năng nổi bật:5 râu phát nhận sóng,không rõ bên trong thực tế nối bao nhiêu dây

Đã mua nhiều lần",1678318866,5,5.0
95,20837801279,816490879,11164863652,54313395,"Sản phẩm ok, mua 2 cái xong mới đặt thêm 6 cái nữa, mong là chất lượng sp đồng đều",1680576428,5,5.0
96,20837801279,816490879,10868123257,13737512,"Nhìn cũng ưng ý lắm. Mới dùng lần đầu nên cũng hơi bị vụng về cái việc kết nối sao mà noá cực thiệt áh . Được cái shop hỗ trợ giúp mình, phản hồi tốt . Hỏi là shop trả lời ngay. Cho shop 5 sao",1677416334,5,5.0
97,20837801279,816490879,10609760632,153109762,"Sản phẩm tốt chất lượng đúng với mô tả, sẽ ủng hộ lại nếu có nhu cầu, hình ảnh chỉ mang tính chất nhận xu",1674304873,5,5.0
98,19852619911,816505872,10570331382,701404382,"Chiếc hồng treo gió quốc dân, nhà nhà ngừoi ngừoi mê mẩn 🤣
Dẻo quẹo, ứa mật cực ngon 
Đặc biệt là không bị ngọt quá, rất vừa miệng nhé. 

✔️ Hàng khô này các bác bảo quản ngăn mát giúp em thì sẽ để được rất lâu và ăn ngon hơn các bác nha. 
#155k/1 hộp
❤Miễn phí sip ạ",1673853001,5,5.0
99,19852619911,816505872,10366608626,380194268,"Sản phẩm tốt, chất lượng tốt, đã cài đặt thành công, mua 2 cái mà cài đc có 1 máy ko biết vì sao",1671584884,5,5.0
100,19852619911,816505872,10372106085,365657856,"Chất lượng sản phẩm:ok
Tính năng nổi bật:không có gì nổi bật

Đang trong quá trình sử dụng chất lượng tạm ổn không được 1080p nói chung tiền nào của nấy thôi",1671624824,5,5.0
101,19852619911,816505872,10836967338,956259882,"Tự loay hoay lắp , bên shop hướng dẫn cách kết nối tận tình 👍 10 điểm cho shop nhé",1677047806,5,5.0
